Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0059435691926575,-0.000453042385713198,0.0501292168987138,0,0,0,4.15713197404765,0.0105535257111208,-3.67169123087321E-07,-2.75025536991959E-06,0.0126460108020206,6.16103401655848E-09,0.019402735498855,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/base_link.STL,,狗身装配-1;RS02-1;RS02-4;RS02-13;RS02-16,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
LF_HipA_link,-0.00311862019787823,5.11900964749179E-05,0.0519616622224092,0,0,0,0.396736076326694,0.000418787168096638,6.41460503325808E-09,-1.17107017231961E-06,0.000237775594519458,-3.48674122051464E-08,0.000230193334871989,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/LF_HipA_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/LF_HipA_link.STL,,RS02-2;髋关节输出至大腿电机-一体件V2-1,LF_HipA_joint,A_LF_HipA_joint,LF_HipA_joint,revolute,0.125771692888821,0.0650000000000001,0.0530000000000002,1.5707963267949,0,1.5707963267949,base_link,0,0,1,20,200,-3.14,3.14,,,,,,,,
LF_HipF_link,0.0341276001739755,-0.019970957356014,0.0466733516314776,0,0,0,0.7637679120151,0.000880309973754816,-0.00064899501807262,2.05133761951598E-06,0.00121728105714479,8.52712438958235E-07,0.00204473354723286,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/LF_HipF_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/LF_HipF_link.STL,,大腿电机输出法兰盘-侧孔连接-1;小腿电机背板-连接大腿电机·输出法兰盘-侧孔连接-1;小腿电机背板-连接大腿电机·输出法兰盘-侧孔连接-2;大腿后侧板V1.3-加减速比-1;圆柱齿轮34×1-1;圆柱齿轮17×1-1;小腿电机输出法兰V1.2-接减速齿轮-1;大齿轮转动副底座-1;小腿连杆V1.2-1;膝关节轴套-1;RS02-3;大腿前侧板V1.2-1;大腿侧板垫块-下-1;大腿侧板垫块-上-1,LF_HipF_joint,A_LF_HipF_joint,LF_HipF_joint,revolute,0.0125000000000041,0,0.0520999999999995,0,1.5707963267949,0,LF_HipA_link,0,0,1,20,200,-3.14,3.14,,,,,,,,
LF_Knee_link,-0.0681871447456093,-0.0513397743383059,-0.00474999999999215,0,0,0,0.170056196029707,0.000346361336402614,0.000361975525700548,1.08970808192079E-18,0.000428757587190099,1.0086106155575E-18,0.000774415232070846,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/LF_Knee_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/LF_Knee_link.STL,,小腿前后侧板V1.2-1;小腿前后侧板V1.2-2;小腿中间板V1.3-1;61803-2rs1-1;61803-2rs1-2;大腿侧板-小腿间隙轴承内侧垫圈-1;大腿侧板-小腿间隙轴承内侧垫圈-2,LF_Knee_joint,A_LF_Knee_joint,LF_Knee_joint,revolute,0.174548813575344,-0.133913075087678,0.0732499999999949,0,0,0,LF_HipF_link,0,0,-1,20,200,-3.14,3.14,,,,,,,,
LF_Foot_link,-0.151178013734518,-0.139641800910712,-0.00475008129142648,0,0,0,0.0215020941336779,2.66565582408447E-06,1.89610398175808E-07,-2.00415322438401E-11,2.49866243003496E-06,-1.20811588734993E-11,2.63639592699941E-06,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/LF_Foot_link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/LF_Foot_link.STL,,足端-1,LF_Knee_joint,Axis_LF_Foot_joint,LF_Foot_joint,fixed,0,0,0,0,0,0,LF_Knee_link,0,0,0,,,,,,,,,,,,
LH_HipA_link,-0.00311833956635033,4.94840268334511E-05,0.0508616622224096,0,0,0,0.396736076326697,0.000418787168096639,6.41460503519558E-09,-1.17107017232092E-06,0.000237775594519459,-3.48674122040214E-08,0.000230193334871992,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/LH_HipA_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/LH_HipA_link.STL,,RS02-5;髋关节输出至大腿电机-一体件V2-2,LH_HipA_joint,A_LH_HipA_joint,LH_HipA_joint,revolute,-0.173128307111179,0.0649997193684687,0.0529982939303751,-1.5707963267949,0,1.5707963267949,base_link,0,0,1,20,200,-3.14,3.14,,,,,,,,
LH_HipF_link,-0.0335539045054427,0.0208556045245979,0.0451733518212865,0,0,0,0.76376791373992,0.000914885240921233,-0.000657008402049636,-2.07316302445332E-06,0.00118270578963257,-7.98185185830076E-07,0.00204473354701848,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/LH_HipF_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/LH_HipF_link.STL,,大腿电机输出法兰盘-侧孔连接-2;小腿电机背板-连接大腿电机·输出法兰盘-侧孔连接-3;小腿电机背板-连接大腿电机·输出法兰盘-侧孔连接-4;大腿后侧板V1.3-加减速比-2;膝关节轴套-2;小腿电机输出法兰V1.2-接减速齿轮-2;大齿轮转动副底座-2;圆柱齿轮34×1-2;圆柱齿轮17×1-2;大腿侧板垫块-下-2;大腿侧板垫块-上-2;大腿前侧板V1.2-2;小腿连杆V1.2-2;RS02-6,LH_HipF_joint,A_LH_HipF_joint,LH_HipF_joint,revolute,0.0140002806315319,0,0.0510002692434471,0,1.5707963267949,0,LH_HipA_link,0,0,1,20,200,-3.14,3.14,,,,,,,,
LH_Knee_link,-0.06755927194242,-0.0521632429233024,-0.00474893969249238,0,0,0,0.170056196029707,0.00035515579725464,0.000362868528900502,5.44524488255162E-19,0.000419963126338075,4.67445450027366E-19,0.000774415232070849,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/LH_Knee_link.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/LH_Knee_link.STL,,小腿中间板V1.3-2;小腿前后侧板V1.2-3;小腿前后侧板V1.2-4;61803-2rs1-3;61803-2rs1-4;大腿侧板-小腿间隙轴承内侧垫圈-3;大腿侧板-小腿间隙轴承内侧垫圈-4,LH_Knee_joint,A_LH_Knee_joint,LH_Knee_joint,revolute,-0.170947410141463,0.138478943859888,0.0717500000000038,0,0,-3.14159265358979,LH_HipF_link,0,0,-1,20,200,-3.14,3.14,,,,,,,,
LH_Foot_link,0.248926113560717,-0.14603319320241,-0.00475008138650498,0,0,0,0.021502094606986,2.67023175473015E-06,1.87528852106117E-07,-1.99396973200195E-11,2.49408674640891E-06,-1.23066420574933E-11,2.63639583067803E-06,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/LH_Foot_link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/LH_Foot_link.STL,,足端-2,LF_Knee_joint,Axis_LH_Foot_joint,LH_Foot_joint,fixed,-0.398398865809566,0.00456757667606787,0,0,0,0,LH_Knee_link,0,0,0,,,,,,,,,,,,
RF_HipA_link,0.0028533789416032,-0.000721010476898036,0.0463451781487894,0,0,0,0.396730288390602,0.000418774936067896,9.02061100302086E-07,-2.49393536261595E-06,0.000235534160514563,-4.27915295585409E-06,0.000232422092711643,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/RF_HipA_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://狗V121.SLDASM/meshes/RF_HipA_link.STL,,RS02-14;髋关节输出至大腿电机-一体件V2-5,RF_HipA_joint,A_RF_HipA_joint,RF_HipA_joint,revolute,0.12901169288882,-0.064734567408595,0.0543625646780483,1.5707963267949,0,1.5707963267949,base_link,0,0,1,20,200,-3.14,3.14,,,,,,,,
